date,open,high,low,close,volume
2023-12-28 02:00:00,2414.73,2418.45,2403.26,2410.93,19151.5256
2023-12-28 03:00:00,2410.92,2420.0,2408.29,2413.65,14202.4313
2023-12-28 04:00:00,2413.65,2425.58,2401.0,2403.61,20089.7495
2023-12-28 05:00:00,2403.62,2406.6,2379.07,2390.65,29330.3924
2023-12-28 06:00:00,2390.66,2392.6,2369.4,2374.19,24560.0335
2023-12-28 07:00:00,2374.19,2381.6,2364.77,2380.0,20731.7026
2023-12-28 08:00:00,2379.99,2389.54,2372.17,2379.2,18932.1905
2023-12-28 09:00:00,2379.2,2395.87,2378.3,2386.82,19619.5789
2023-12-28 10:00:00,2386.81,2410.56,2384.01,2398.7,17849.1893
2023-12-28 11:00:00,2398.69,2405.81,2389.05,2401.46,17700.8464
2023-12-28 12:00:00,2401.46,2404.43,2371.47,2374.0,25787.1393
2023-12-28 13:00:00,2374.0,2413.0,2360.3,2394.69,35757.6936
2023-12-28 14:00:00,2394.68,2398.6,2345.0,2370.58,55961.1811
2023-12-28 15:00:00,2370.58,2379.14,2352.23,2358.85,31807.6079
2023-12-28 16:00:00,2358.85,2382.45,2353.69,2367.66,24945.7153
2023-12-28 17:00:00,2367.66,2378.76,2353.0,2356.68,17186.1895
2023-12-28 18:00:00,2356.69,2366.09,2348.1,2360.32,17514.2007
2023-12-28 19:00:00,2360.32,2372.36,2359.16,2362.27,10713.8579
2023-12-28 20:00:00,2362.27,2363.56,2340.54,2352.86,15887.9815
2023-12-28 21:00:00,2352.87,2361.74,2336.5,2345.14,15191.0605
2023-12-28 22:00:00,2345.15,2357.2,2335.0,2357.2,10985.3517
2023-12-28 23:00:00,2357.19,2357.75,2341.13,2344.15,14965.1536
2023-12-29 00:00:00,2344.15,2363.77,2340.57,2343.31,23168.4783
2023-12-29 01:00:00,2343.32,2349.2,2311.16,2333.49,38185.1795
2023-12-29 02:00:00,2333.49,2343.38,2324.09,2342.33,18193.004
2023-12-29 03:00:00,2342.34,2357.72,2339.8,2351.9,11573.9292
2023-12-29 04:00:00,2351.89,2355.24,2343.8,2351.9,8669.338
2023-12-29 05:00:00,2351.9,2358.91,2342.33,2358.01,9898.5891
2023-12-29 06:00:00,2358.01,2359.91,2350.65,2350.66,7849.1749
2023-12-29 07:00:00,2350.65,2360.0,2331.0,2332.69,19831.7432
2023-12-29 08:00:00,2332.68,2350.23,2331.64,2345.61,17110.4388
2023-12-29 09:00:00,2345.62,2372.22,2338.99,2367.61,18759.6551
2023-12-29 10:00:00,2367.61,2369.76,2360.66,2365.53,11999.3317
2023-12-29 11:00:00,2365.54,2378.2,2364.03,2372.1,13091.6477
2023-12-29 12:00:00,2372.11,2375.0,2357.8,2364.21,11983.1864
2023-12-29 13:00:00,2364.21,2370.09,2350.8,2363.48,14949.7029
2023-12-29 14:00:00,2363.48,2385.41,2359.15,2382.0,18058.8194
2023-12-29 15:00:00,2382.01,2382.58,2317.12,2327.18,39191.0506
2023-12-29 16:00:00,2327.19,2332.94,2291.0,2298.53,46498.66
2023-12-29 17:00:00,2298.54,2309.53,2283.0,2298.66,33438.5141
2023-12-29 18:00:00,2298.66,2316.68,2296.89,2315.54,14432.2043
2023-12-29 19:00:00,2315.54,2319.29,2307.36,2316.88,10707.3531
2023-12-29 20:00:00,2316.87,2317.48,2299.39,2305.5,9768.2055
2023-12-29 21:00:00,2305.5,2310.6,2276.11,2285.83,17064.8953
2023-12-29 22:00:00,2285.82,2286.74,2255.34,2281.62,25556.5717
2023-12-29 23:00:00,2281.61,2300.0,2281.24,2299.2,10221.5341
2023-12-30 00:00:00,2299.2,2304.9,2294.96,2302.07,7217.9037
2023-12-30 01:00:00,2302.07,2309.79,2300.55,2307.06,5769.669
2023-12-30 02:00:00,2307.05,2307.84,2289.38,2293.79,7951.0593
2023-12-30 03:00:00,2293.79,2300.04,2287.24,2298.06,6448.8247
2023-12-30 04:00:00,2298.07,2307.31,2297.08,2301.66,5314.9193
2023-12-30 05:00:00,2301.65,2308.0,2300.31,2307.93,5000.8769
2023-12-30 06:00:00,2307.93,2308.62,2300.78,2303.16,4175.8905
2023-12-30 07:00:00,2303.15,2306.35,2293.14,2295.68,6220.7054
2023-12-30 08:00:00,2295.69,2296.58,2270.0,2272.97,16039.2691
2023-12-30 09:00:00,2272.97,2281.78,2268.0,2277.61,14762.7379
2023-12-30 10:00:00,2277.6,2289.32,2277.16,2286.14,10122.2768
2023-12-30 11:00:00,2286.14,2292.81,2284.04,2288.14,10544.8958
2023-12-30 12:00:00,2288.14,2297.82,2285.15,2291.9,12510.2974
2023-12-30 13:00:00,2291.91,2295.22,2282.44,2294.19,8540.6514
2023-12-30 14:00:00,2294.19,2302.48,2288.76,2301.88,12144.5641
2023-12-30 15:00:00,2301.87,2316.8,2297.69,2312.97,10736.1044
2023-12-30 16:00:00,2312.97,2322.84,2308.6,2310.19,12794.9431
2023-12-30 17:00:00,2310.19,2314.44,2297.64,2308.07,12026.9087
2023-12-30 18:00:00,2308.06,2310.96,2295.82,2302.79,8227.7209
2023-12-30 19:00:00,2302.79,2305.74,2297.09,2299.87,7672.7574
2023-12-30 20:00:00,2299.88,2305.64,2294.95,2298.59,8255.1657
2023-12-30 21:00:00,2298.59,2304.36,2298.4,2301.48,4691.0462
2023-12-30 22:00:00,2301.48,2301.65,2277.0,2287.82,7176.8785
2023-12-30 23:00:00,2287.83,2298.36,2284.95,2291.68,6193.0665
2023-12-31 00:00:00,2291.68,2304.55,2291.0,2301.03,6571.5347
2023-12-31 01:00:00,2301.03,2303.35,2289.59,2289.8,7017.4961
2023-12-31 02:00:00,2289.8,2294.33,2277.63,2285.63,7523.1435
2023-12-31 03:00:00,2285.63,2286.56,2277.77,2284.02,5416.4031
2023-12-31 04:00:00,2284.02,2291.24,2280.14,2282.75,5218.0837
2023-12-31 05:00:00,2282.75,2286.81,2280.71,2280.72,4384.7222
2023-12-31 06:00:00,2280.71,2286.92,2279.28,2284.58,3545.091
2023-12-31 07:00:00,2284.57,2304.6,2284.57,2294.81,9286.2139
2023-12-31 08:00:00,2294.8,2297.08,2290.0,2294.88,6750.9657
2023-12-31 09:00:00,2294.88,2312.0,2293.1,2310.19,18149.5689
2023-12-31 10:00:00,2310.19,2313.09,2302.49,2309.97,10755.5291
2023-12-31 11:00:00,2309.96,2315.74,2307.35,2308.6,9668.4763
2023-12-31 12:00:00,2308.59,2321.34,2295.18,2302.8,17158.9071
2023-12-31 13:00:00,2302.8,2307.18,2295.81,2302.94,11857.8557
2023-12-31 14:00:00,2302.94,2304.47,2298.67,2300.41,5673.878
2023-12-31 15:00:00,2300.42,2308.65,2290.7,2298.99,10869.333
2023-12-31 16:00:00,2299.0,2309.42,2297.1,2304.2,7184.3564
2023-12-31 17:00:00,2304.21,2307.15,2291.22,2298.34,10260.8463
2023-12-31 18:00:00,2298.34,2305.79,2290.8,2303.19,8960.5115
2023-12-31 19:00:00,2303.2,2304.34,2291.14,2294.83,6990.5732
2023-12-31 20:00:00,2294.83,2294.83,2280.28,2282.4,12876.966
2023-12-31 21:00:00,2282.4,2292.75,2280.11,2283.2,7392.8667
2023-12-31 22:00:00,2283.21,2293.99,2258.88,2274.77,18374.1473
2023-12-31 23:00:00,2274.76,2284.42,2272.49,2281.87,10288.4085
2024-01-01 00:00:00,2281.87,2297.18,2281.27,2295.51,10771.9183
2024-01-01 01:00:00,2295.52,2306.6,2292.9,2303.72,8413.426
2024-01-01 02:00:00,2303.72,2304.72,2291.2,2293.02,5808.2533
2024-01-01 03:00:00,2293.03,2294.5,2271.0,2273.81,10745.736
2024-01-01 04:00:00,2273.8,2279.86,2265.24,2279.55,9681.5762
2024-01-01 05:00:00,2279.54,2283.36,2272.62,2275.89,6705.1165
2024-01-01 06:00:00,2275.89,2283.31,2274.16,2281.9,6056.6319
2024-01-01 07:00:00,2281.9,2287.88,2281.51,2284.67,5664.1887
2024-01-01 08:00:00,2284.68,2287.38,2280.0,2287.01,5571.1935
2024-01-01 09:00:00,2287.01,2300.0,2287.0,2299.8,8083.262
2024-01-01 10:00:00,2299.8,2303.0,2297.4,2302.04,8188.7741
2024-01-01 11:00:00,2302.04,2305.05,2299.0,2304.47,6050.8796
2024-01-01 12:00:00,2304.47,2307.24,2299.04,2299.43,7257.2379
2024-01-01 13:00:00,2299.42,2308.2,2298.07,2304.16,5288.8224
2024-01-01 14:00:00,2304.16,2305.11,2294.84,2300.99,7316.2575
2024-01-01 15:00:00,2300.99,2318.34,2299.2,2314.7,12303.5344
2024-01-01 16:00:00,2314.69,2319.55,2306.53,2309.89,11755.1864
2024-01-01 17:00:00,2309.89,2317.09,2306.48,2313.76,8560.8241
2024-01-01 18:00:00,2313.77,2331.77,2313.76,2326.9,15349.3543
2024-01-01 19:00:00,2326.9,2340.98,2322.0,2337.26,11136.8878
2024-01-01 20:00:00,2337.27,2348.78,2335.25,2340.98,17493.0377
2024-01-01 21:00:00,2340.98,2346.55,2332.2,2337.83,10238.9674
2024-01-01 22:00:00,2337.83,2339.1,2323.66,2334.21,6444.2583
2024-01-01 23:00:00,2334.22,2352.37,2334.17,2352.04,11817.3671
2024-01-02 00:00:00,2352.05,2391.43,2346.95,2387.58,40687.4646
2024-01-02 01:00:00,2387.59,2397.56,2370.38,2378.08,29424.4237
2024-01-02 02:00:00,2378.09,2382.96,2373.65,2382.95,13292.5147
2024-01-02 03:00:00,2382.96,2388.61,2371.47,2386.43,16262.0974
2024-01-02 04:00:00,2386.42,2390.44,2378.58,2387.66,12124.3336
2024-01-02 05:00:00,2387.66,2392.4,2377.18,2377.48,14852.3142
2024-01-02 06:00:00,2377.47,2383.68,2373.86,2373.86,10223.5551
2024-01-02 07:00:00,2373.86,2388.93,2373.69,2385.84,13341.4557
2024-01-02 08:00:00,2385.84,2431.3,2380.09,2426.49,48568.8207
2024-01-02 09:00:00,2426.49,2428.43,2411.74,2413.77,21469.8389
2024-01-02 10:00:00,2413.77,2416.4,2392.85,2398.14,19010.6342
2024-01-02 11:00:00,2398.15,2402.91,2380.36,2391.24,17120.8522
2024-01-02 12:00:00,2391.24,2404.68,2382.73,2386.85,15110.638
2024-01-02 13:00:00,2386.85,2400.78,2382.22,2398.0,13619.2626
2024-01-02 14:00:00,2398.01,2402.65,2354.92,2367.28,33817.2174
2024-01-02 15:00:00,2367.27,2371.14,2352.04,2357.48,25617.6125
2024-01-02 16:00:00,2357.48,2369.6,2350.19,2367.91,18916.5505
2024-01-02 17:00:00,2367.92,2368.14,2350.95,2357.43,11178.9001
2024-01-02 18:00:00,2357.43,2369.6,2355.54,2365.7,8386.0845
2024-01-02 19:00:00,2365.7,2372.75,2354.79,2369.19,18480.2093
2024-01-02 20:00:00,2369.19,2380.0,2358.32,2359.87,15536.6175
2024-01-02 21:00:00,2359.86,2366.34,2341.0,2366.34,16682.1997
2024-01-02 22:00:00,2366.33,2372.5,2357.53,2359.03,9548.8149
2024-01-02 23:00:00,2359.02,2363.24,2351.0,2355.34,14769.2522
2024-01-03 00:00:00,2355.35,2367.0,2347.4,2361.39,14703.209
2024-01-03 01:00:00,2361.39,2375.0,2360.04,2373.08,10216.5552
2024-01-03 02:00:00,2373.08,2384.66,2367.33,2368.75,14123.3289
2024-01-03 03:00:00,2368.75,2370.31,2364.21,2368.51,7666.7494
2024-01-03 04:00:00,2368.51,2373.9,2363.21,2370.5,11719.5227
2024-01-03 05:00:00,2370.51,2379.61,2367.99,2376.94,9631.564
2024-01-03 06:00:00,2376.94,2380.9,2373.6,2375.34,9648.9752
2024-01-03 07:00:00,2375.35,2379.68,2356.99,2361.64,15554.4245
2024-01-03 08:00:00,2361.65,2371.4,2361.26,2370.5,11377.5475
2024-01-03 09:00:00,2370.5,2385.45,2370.29,2376.01,17937.7063
2024-01-03 10:00:00,2376.02,2380.84,2360.88,2364.58,20258.2137
2024-01-03 11:00:00,2364.58,2365.62,2294.01,2307.68,59133.3805
2024-01-03 12:00:00,2307.99,2308.6,2100.0,2248.55,209264.8157
2024-01-03 13:00:00,2248.55,2248.8,2206.96,2223.79,65271.6267
2024-01-03 14:00:00,2223.79,2224.0,2191.0,2193.77,48027.5734
2024-01-03 15:00:00,2193.76,2241.0,2190.0,2240.4,47153.4205
2024-01-03 16:00:00,2240.39,2245.33,2222.11,2231.4,55308.6344
2024-01-03 17:00:00,2231.41,2235.0,2212.0,2223.3,31364.4458
2024-01-03 18:00:00,2223.3,2227.99,2188.0,2198.23,35399.3147
2024-01-03 19:00:00,2198.23,2229.11,2197.26,2206.53,30235.3792
2024-01-03 20:00:00,2206.54,2223.63,2205.28,2218.28,21326.7288
2024-01-03 21:00:00,2218.29,2227.87,2211.93,2226.03,18373.485
2024-01-03 22:00:00,2226.02,2226.45,2200.0,2205.39,20334.8895
2024-01-03 23:00:00,2205.38,2210.26,2196.23,2209.72,14697.9963
2024-01-04 00:00:00,2209.72,2219.92,2206.44,2210.64,13776.3421
2024-01-04 01:00:00,2210.64,2214.24,2201.91,2205.92,17337.1328
2024-01-04 02:00:00,2205.92,2232.89,2204.63,2231.59,13022.4081
2024-01-04 03:00:00,2231.6,2239.79,2225.23,2231.08,15194.924
2024-01-04 04:00:00,2231.07,2239.3,2227.8,2237.88,11737.6471
2024-01-04 05:00:00,2237.89,2244.04,2232.78,2235.93,15376.1833
2024-01-04 06:00:00,2235.93,2244.93,2235.0,2238.8,17678.9008
2024-01-04 07:00:00,2238.79,2241.83,2220.0,2221.85,24228.6995
2024-01-04 08:00:00,2221.85,2226.64,2211.13,2215.95,23815.4444
2024-01-04 09:00:00,2215.96,2229.71,2214.6,2223.4,10324.9931
2024-01-04 10:00:00,2223.41,2226.12,2205.0,2222.39,15301.0791
2024-01-04 11:00:00,2222.38,2230.71,2215.0,2228.14,11585.5486
2024-01-04 12:00:00,2228.13,2245.19,2222.7,2235.99,29830.227
2024-01-04 13:00:00,2235.99,2247.36,2231.8,2238.29,15912.5495
2024-01-04 14:00:00,2238.29,2274.48,2230.66,2273.25,32621.2049
2024-01-04 15:00:00,2273.26,2285.99,2261.93,2276.87,35027.0629
2024-01-04 16:00:00,2276.88,2280.97,2259.1,2269.58,29449.0032
2024-01-04 17:00:00,2269.59,2289.26,2267.35,2274.72,29583.6827
2024-01-04 18:00:00,2274.72,2279.96,2268.28,2273.76,13302.1568
2024-01-04 19:00:00,2273.76,2294.08,2271.01,2274.27,19089.4206
2024-01-04 20:00:00,2274.27,2294.69,2272.68,2273.4,18305.4429
2024-01-04 21:00:00,2273.4,2288.46,2268.51,2273.17,15060.3368
2024-01-04 22:00:00,2273.17,2286.75,2261.57,2270.0,13156.9883
2024-01-04 23:00:00,2270.01,2275.76,2266.57,2267.11,8126.6765
2024-01-05 00:00:00,2267.11,2274.76,2261.0,2267.62,11988.5698
2024-01-05 01:00:00,2267.62,2271.12,2212.0,2237.93,36936.1632
2024-01-05 02:00:00,2237.94,2251.2,2231.71,2240.4,19014.2827
2024-01-05 03:00:00,2240.41,2250.47,2238.92,2242.28,8943.3291
2024-01-05 04:00:00,2242.29,2247.63,2234.3,2243.85,12945.6834
2024-01-05 05:00:00,2243.86,2248.0,2241.42,2246.45,9594.8614
2024-01-05 06:00:00,2246.45,2257.87,2240.48,2255.34,18363.4853
2024-01-05 07:00:00,2255.34,2265.72,2252.74,2252.75,17584.0775
2024-01-05 08:00:00,2252.75,2259.2,2250.0,2252.24,15264.3154
2024-01-05 09:00:00,2252.24,2269.0,2252.23,2264.59,26133.9653
2024-01-05 10:00:00,2264.6,2265.89,2233.23,2240.31,14816.2616
2024-01-05 11:00:00,2240.32,2249.77,2238.96,2241.97,13474.3408
2024-01-05 12:00:00,2241.97,2253.64,2234.29,2242.03,13639.4615
2024-01-05 13:00:00,2242.04,2251.9,2237.28,2247.41,17264.5888
2024-01-05 14:00:00,2247.41,2252.77,2221.0,2226.79,29039.8466
2024-01-05 15:00:00,2226.8,2242.27,2218.0,2224.99,27168.394
2024-01-05 16:00:00,2225.0,2233.34,2210.01,2211.82,18457.0341
2024-01-05 17:00:00,2211.82,2232.79,2206.17,2232.1,19964.2276
2024-01-05 18:00:00,2232.1,2238.6,2224.2,2233.84,9113.1795
2024-01-05 19:00:00,2233.85,2240.67,2229.89,2234.26,8570.5586
2024-01-05 20:00:00,2234.26,2261.0,2234.25,2248.36,15134.2859
2024-01-05 21:00:00,2248.36,2248.74,2234.18,2246.39,8384.8671
2024-01-05 22:00:00,2246.4,2249.4,2238.22,2247.75,5201.6457
2024-01-05 23:00:00,2247.76,2277.21,2247.75,2268.78,28570.5757
2024-01-06 00:00:00,2268.78,2270.0,2257.87,2262.95,10606.0877
2024-01-06 01:00:00,2262.94,2263.29,2253.28,2254.91,7665.4264
2024-01-06 02:00:00,2254.92,2258.01,2251.0,2255.17,7072.2755
2024-01-06 03:00:00,2255.18,2256.2,2250.4,2252.99,4062.399
2024-01-06 04:00:00,2253.0,2255.66,2245.42,2246.79,5548.7886
2024-01-06 05:00:00,2246.79,2249.72,2229.63,2235.19,14871.2131
2024-01-06 06:00:00,2235.2,2235.6,2216.4,2219.34,18707.5482
2024-01-06 07:00:00,2219.35,2233.13,2216.4,2233.12,11531.0763
2024-01-06 08:00:00,2233.13,2238.05,2228.58,2237.54,7452.6581
2024-01-06 09:00:00,2237.54,2240.0,2233.8,2234.6,7160.5431
2024-01-06 10:00:00,2234.6,2239.2,2229.92,2235.94,6977.8224
2024-01-06 11:00:00,2235.95,2239.13,2231.03,2238.67,6223.5521
2024-01-06 12:00:00,2238.67,2241.76,2228.37,2232.2,6699.843
2024-01-06 13:00:00,2232.2,2238.99,2228.4,2237.01,10627.1919
2024-01-06 14:00:00,2237.0,2248.27,2236.4,2240.94,15596.2437
2024-01-06 15:00:00,2240.93,2248.32,2237.79,2246.4,8155.4921
2024-01-06 16:00:00,2246.41,2249.84,2243.36,2245.55,5908.42
2024-01-06 17:00:00,2245.54,2252.45,2243.02,2248.67,6037.2146
2024-01-06 18:00:00,2248.67,2254.77,2245.0,2246.91,5357.8165
2024-01-06 19:00:00,2246.92,2247.66,2237.5,2244.63,4931.1215
2024-01-06 20:00:00,2244.64,2247.5,2233.0,2241.76,6925.3863
2024-01-06 21:00:00,2241.77,2242.51,2235.47,2240.15,4274.5213
2024-01-06 22:00:00,2240.15,2241.01,2231.0,2237.45,4496.8548
2024-01-06 23:00:00,2237.45,2240.78,2230.62,2240.78,7178.3694
2024-01-07 00:00:00,2240.77,2254.0,2238.52,2249.61,8349.6894
2024-01-07 01:00:00,2249.61,2254.03,2241.2,2241.2,7214.8161
2024-01-07 02:00:00,2241.2,2248.78,2235.58,2240.2,6665.3952
2024-01-07 03:00:00,2240.19,2246.45,2240.19,2242.2,5402.7349
2024-01-07 04:00:00,2242.19,2248.76,2242.19,2248.69,5703.6005
2024-01-07 05:00:00,2248.68,2250.67,2241.2,2242.99,4707.6653
2024-01-07 06:00:00,2242.99,2250.9,2241.0,2249.59,5520.5631
2024-01-07 07:00:00,2249.59,2251.44,2246.06,2249.15,5428.305
2024-01-07 08:00:00,2249.15,2253.0,2238.73,2239.76,7777.477
2024-01-07 09:00:00,2239.76,2242.2,2230.26,2233.54,8730.3643
2024-01-07 10:00:00,2233.55,2239.81,2232.86,2237.4,5826.0259
2024-01-07 11:00:00,2237.39,2243.03,2234.41,2237.04,6774.5061
2024-01-07 12:00:00,2237.05,2241.94,2231.6,2237.84,7508.7333
2024-01-07 13:00:00,2237.85,2258.01,2237.6,2252.09,16850.788
2024-01-07 14:00:00,2252.1,2255.0,2243.46,2249.44,7833.5215
2024-01-07 15:00:00,2249.44,2249.9,2222.46,2230.83,17307.3952
2024-01-07 16:00:00,2230.83,2235.7,2221.8,2226.51,10099.5469
2024-01-07 17:00:00,2226.52,2243.0,2221.0,2239.23,9388.3383
2024-01-07 18:00:00,2239.23,2249.07,2236.71,2245.18,6053.6989
2024-01-07 19:00:00,2245.18,2249.98,2241.73,2248.6,5084.4011
2024-01-07 20:00:00,2248.6,2251.27,2239.04,2239.05,8492.141
2024-01-07 21:00:00,2239.05,2244.37,2234.48,2239.76,4930.1153
2024-01-07 22:00:00,2239.76,2239.76,2208.17,2216.39,19412.1331
2024-01-07 23:00:00,2216.4,2224.9,2203.46,2221.42,16076.7373
2024-01-08 00:00:00,2221.42,2224.41,2188.88,2194.6,23597.2688
2024-01-08 01:00:00,2194.6,2209.78,2192.9,2203.97,12644.1219
2024-01-08 02:00:00,2203.98,2208.0,2171.54,2183.78,25726.363
2024-01-08 03:00:00,2183.79,2196.45,2166.38,2190.87,28249.0491
2024-01-08 04:00:00,2190.88,2198.4,2188.0,2196.47,11224.9662
2024-01-08 05:00:00,2196.48,2197.92,2188.89,2196.59,11097.3588
2024-01-08 06:00:00,2196.59,2223.99,2194.67,2213.22,24182.3678
2024-01-08 07:00:00,2213.22,2230.0,2212.37,2224.08,16001.7468
2024-01-08 08:00:00,2224.07,2234.0,2220.79,2221.88,13324.1107
2024-01-08 09:00:00,2221.88,2225.19,2204.47,2211.06,12675.8747
2024-01-08 10:00:00,2211.06,2229.46,2208.08,2226.47,11709.8671
2024-01-08 11:00:00,2226.46,2242.0,2220.33,2240.61,18520.1762
2024-01-08 12:00:00,2240.61,2269.64,2239.81,2265.19,45465.9318
2024-01-08 13:00:00,2265.2,2275.0,2259.31,2265.47,24139.81
2024-01-08 14:00:00,2265.48,2272.71,2256.07,2261.18,18441.7611
2024-01-08 15:00:00,2261.18,2283.02,2256.03,2269.59,25079.0589
2024-01-08 16:00:00,2269.59,2285.0,2259.39,2263.63,19796.1459
2024-01-08 17:00:00,2263.63,2307.69,2261.24,2306.82,33148.9935
2024-01-08 18:00:00,2306.82,2340.32,2305.3,2335.99,62013.4583
2024-01-08 19:00:00,2335.98,2358.2,2323.29,2354.56,44381.3307
2024-01-08 20:00:00,2354.57,2357.79,2334.23,2336.4,21333.6107
2024-01-08 21:00:00,2336.39,2347.39,2332.71,2337.08,13486.7019
2024-01-08 22:00:00,2337.08,2342.57,2332.9,2337.63,8332.9606
2024-01-08 23:00:00,2337.63,2337.63,2325.36,2330.44,14834.5202
2024-01-09 00:00:00,2330.43,2336.7,2289.98,2306.9,33340.2527
2024-01-09 01:00:00,2306.89,2315.18,2296.56,2309.36,19092.9739
2024-01-09 02:00:00,2309.35,2316.6,2306.0,2312.1,9560.0333
2024-01-09 03:00:00,2312.09,2314.69,2307.02,2309.13,9382.4544
2024-01-09 04:00:00,2309.12,2318.0,2300.4,2315.2,8726.1326
2024-01-09 05:00:00,2315.2,2319.01,2301.4,2308.77,9108.7656
2024-01-09 06:00:00,2308.77,2309.08,2297.26,2302.0,8630.946
2024-01-09 07:00:00,2302.0,2310.64,2298.58,2306.05,8529.9324
2024-01-09 08:00:00,2306.05,2311.3,2290.26,2291.28,11885.1589
2024-01-09 09:00:00,2291.28,2297.22,2285.4,2291.37,14051.9445
2024-01-09 10:00:00,2291.37,2301.73,2289.0,2292.4,9995.6604
2024-01-09 11:00:00,2292.4,2303.09,2289.14,2298.76,9746.6547
2024-01-09 12:00:00,2298.77,2304.21,2226.78,2264.2,28207.9071
2024-01-09 13:00:00,2264.2,2283.38,2260.7,2275.25,36739.6077
2024-01-09 14:00:00,2275.25,2283.02,2241.0,2247.4,24287.8317
2024-01-09 15:00:00,2247.39,2268.64,2241.58,2257.18,21766.7984
2024-01-09 16:00:00,2257.18,2265.89,2243.41,2264.43,21806.2349
2024-01-09 17:00:00,2264.43,2270.57,2256.07,2264.0,11924.7723
2024-01-09 18:00:00,2264.0,2278.03,2258.69,2275.94,10444.9729
2024-01-09 19:00:00,2275.93,2277.78,2258.22,2270.91,10069.4162
2024-01-09 20:00:00,2270.91,2273.91,2247.72,2250.61,17897.9833
2024-01-09 21:00:00,2250.6,2371.0,2247.74,2317.66,131930.6011
2024-01-09 22:00:00,2317.65,2371.72,2314.61,2340.9,59998.629
2024-01-09 23:00:00,2340.91,2346.75,2316.22,2344.29,24329.3291
2024-01-10 00:00:00,2344.3,2400.0,2339.59,2398.63,58178.8641
2024-01-10 01:00:00,2398.64,2400.53,2365.51,2376.77,33219.1768
2024-01-10 02:00:00,2376.77,2377.2,2345.0,2347.33,21371.2369
2024-01-10 03:00:00,2347.34,2368.96,2343.78,2361.51,18411.842
2024-01-10 04:00:00,2361.5,2388.68,2358.0,2380.37,27527.9691
2024-01-10 05:00:00,2380.38,2393.22,2371.64,2386.8,17652.8036
2024-01-10 06:00:00,2386.8,2388.54,2372.28,2380.51,14380.2814
2024-01-10 07:00:00,2380.51,2385.56,2366.1,2368.75,14626.4226
2024-01-10 08:00:00,2368.75,2383.44,2362.64,2364.81,19530.0744
2024-01-10 09:00:00,2364.81,2431.0,2364.71,2425.62,69497.8834
2024-01-10 10:00:00,2425.62,2427.17,2400.0,2400.58,23802.08
2024-01-10 11:00:00,2400.58,2409.06,2381.0,2402.21,22874.6757
2024-01-10 12:00:00,2402.21,2417.9,2342.0,2359.61,61829.7759
2024-01-10 13:00:00,2359.61,2391.0,2350.33,2377.83,36869.1035
2024-01-10 14:00:00,2377.84,2395.75,2369.61,2386.3,24974.0313
2024-01-10 15:00:00,2386.31,2456.0,2382.96,2449.3,84828.7792
2024-01-10 16:00:00,2449.3,2457.6,2406.06,2407.15,37057.5708
2024-01-10 17:00:00,2407.15,2444.81,2400.71,2436.69,34909.6364
2024-01-10 18:00:00,2436.69,2443.0,2415.0,2435.04,24033.1303
2024-01-10 19:00:00,2435.05,2481.59,2425.67,2477.9,55178.4021
2024-01-10 20:00:00,2477.9,2488.56,2411.0,2484.63,76041.7101
2024-01-10 21:00:00,2484.63,2534.64,2472.0,2528.14,109201.4141
2024-01-10 22:00:00,2528.13,2556.58,2510.17,2547.6,55072.0113
2024-01-10 23:00:00,2547.59,2643.1,2542.83,2584.38,97319.791
2024-01-11 00:00:00,2584.37,2608.0,2568.91,2606.43,40621.2162
2024-01-11 01:00:00,2606.42,2607.32,2566.01,2568.2,32942.3718
2024-01-11 02:00:00,2568.21,2586.21,2566.22,2580.41,21186.0545
2024-01-11 03:00:00,2580.42,2614.76,2571.55,2613.01,29129.7906
2024-01-11 04:00:00,2613.0,2630.0,2605.0,2615.01,50501.5675
2024-01-11 05:00:00,2615.01,2615.8,2584.0,2596.72,29096.3041
2024-01-11 06:00:00,2596.72,2598.45,2573.01,2577.23,29061.6328
2024-01-11 07:00:00,2577.22,2591.8,2576.0,2589.15,16944.8038
2024-01-11 08:00:00,2589.15,2616.96,2586.66,2615.59,18711.183
2024-01-11 09:00:00,2615.59,2620.0,2604.8,2608.68,16253.7555
2024-01-11 10:00:00,2608.68,2649.96,2607.55,2636.79,33088.3948
2024-01-11 11:00:00,2636.79,2665.74,2626.99,2657.9,39262.2822
2024-01-11 12:00:00,2657.89,2662.44,2636.1,2647.02,36689.2108
2024-01-11 13:00:00,2647.03,2656.6,2622.4,2635.98,35353.4103
2024-01-11 14:00:00,2635.97,2686.6,2616.98,2681.86,86952.9265
2024-01-11 15:00:00,2681.87,2689.39,2593.6,2613.19,107554.1163
2024-01-11 16:00:00,2613.19,2625.13,2570.0,2588.0,63843.0918
2024-01-11 17:00:00,2588.01,2615.03,2574.23,2602.45,34495.983
2024-01-11 18:00:00,2602.46,2618.2,2589.67,2613.45,24347.9203
2024-01-11 19:00:00,2613.45,2622.46,2597.77,2622.07,19696.1792
2024-01-11 20:00:00,2622.07,2632.28,2587.48,2593.93,30649.2208
2024-01-11 21:00:00,2593.93,2621.0,2592.23,2603.79,17232.6158
2024-01-11 22:00:00,2603.79,2615.9,2595.81,2615.42,12571.7128
2024-01-11 23:00:00,2615.43,2624.81,2610.41,2618.01,12526.5133
2024-01-12 00:00:00,2618.01,2624.29,2593.15,2599.74,17384.4755
